QGC WPL 110
0	1	0	16	0	0	0	0	35.8791291	140.3396823	7.070000	1
1	0	3	22	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	10.000000	1
2	0	3	82	0.00000000	0.00000000	0.00000000	0.00000000	35.87914260	140.33942790	10.000000	1
3	0	3	82	0.00000000	0.00000000	0.00000000	0.00000000	35.87901670	140.33912480	10.000000	1
4	0	3	82	2.00000000	0.00000000	0.00000000	0.00000000	35.87870810	140.33909800	10.000000	1
5	0	3	201	0.00000000	0.00000000	0.00000000	0.00000000	35.87881670	140.33926420	0.000000	1
6	0	3	16	1.00000000	0.00000000	0.00000000	0.00000000	35.87890660	140.33926430	10.000000	1
7	0	3	203	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.000000	1
8	0	3	16	1.00000000	0.00000000	0.00000000	0.00000000	35.87888940	140.33932940	10.000000	1
9	0	3	203	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.000000	1
10	0	3	16	1.00000000	0.00000000	0.00000000	0.00000000	35.87884450	140.33936970	10.000000	1
11	0	3	203	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.000000	1
12	0	3	16	1.00000000	0.00000000	0.00000000	0.00000000	35.87878900	140.33936970	10.000000	1
13	0	3	203	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.000000	1
14	0	3	16	1.00000000	0.00000000	0.00000000	0.00000000	35.87874410	140.33932940	10.000000	1
15	0	3	203	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.000000	1
16	0	3	16	1.00000000	0.00000000	0.00000000	0.00000000	35.87872670	140.33926430	10.000000	1
17	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	35.87875920	140.33919720	10.000000	1
18	0	3	16	1.00000000	0.00000000	0.00000000	0.00000000	35.87878900	140.33915880	20.000000	1
19	0	3	203	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.000000	1
20	0	3	16	1.00000000	0.00000000	0.00000000	0.00000000	35.87884450	140.33915880	20.000000	1
21	0	3	203	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.000000	1
22	0	3	16	1.00000000	0.00000000	0.00000000	0.00000000	35.87888940	140.33919910	20.000000	1
23	0	3	203	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.000000	1
24	0	3	16	1.00000000	0.00000000	0.00000000	0.00000000	35.87890660	140.33926430	20.000000	1
25	0	3	203	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.000000	1
26	0	3	20	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
